noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
infiltration,1.65186867,0.37573564,0.64101794,0.94631839,0.0,0.97225136,0.25265968,0.0,0.0,-0.57482892,-0.96128541,0
blush,1.65170747,0.0,0.91194072,0.92809558,0.0,0.86492676,0.45789209,0.0,0.0,-0.54968101,-0.96146667,0
questioner,1.6511828,0.43658364,0.70176601,0.77579346,0.0,0.25159204,0.0,0.0,0.0,-0.51455235,0.0,0
cenotaph,1.65081805,0.32488322,0.90699854,0.93570259,0.0,0.87966698,0.0,0.0,0.0,-0.56880218,-0.82763112,0
whey,1.65018636,0.3487041,0.89474782,0.94071844,0.0,0.94196907,0.48294869,0.0,0.0,-0.56840199,-1.39049977,0
eraser,1.64996687,0.0,0.91616794,0.94116625,0.0,0.84781411,0.48079383,0.0,0.0,-0.56832767,-0.96764761,0
numeracy,1.64963961,0.0,0.34044105,0.95867917,0.0,0.46912542,0.43593389,0.0,0.0,-0.55453992,0.0,0
path,1.64933971,0.34558827,0.80833229,0.951702,0.0,0.65326014,0.45048055,0.0,0.0,-0.59581786,-0.96420568,0
napkin,1.64921662,0.0,0.94326517,0.87514344,0.0,0.0,0.38405928,0.0,0.0,-0.55325127,0.0,0
coke,1.64911661,0.0,0.89266449,0.91328174,0.0,0.87481907,0.46947336,0.0,0.0,-0.58766258,-0.91345948,0
song,1.64744258,0.2960411,0.84353095,0.89502046,0.0,0.88998881,0.45879576,0.0,0.0,-0.5633232,-1.1726113,0
description,1.64627329,0.40456083,0.92818758,0.89731711,0.0,0.43710697,0.47681758,0.0,0.0,-0.54003268,-0.9576841,0
privilege,1.64574611,0.0,0.85695612,0.96547809,0.0,0.92571339,0.47011626,0.0,0.0,-0.60593367,-0.96658409,0
repository,1.64479265,0.47689342,0.85270956,0.95738307,0.0,0.3955971,0.44350275,0.0,0.0,-0.57092017,-0.91037309,0
expose,1.64303732,0.29957715,0.76463643,0.87025997,0.0,0.95873195,0.34165826,0.0,0.0,-0.61965376,-0.97217268,0
faucet,1.64236525,0.0,0.93398595,0.94741684,0.0,0.84422001,0.40723383,0.0,0.0,-0.54907602,-0.94141537,0
perp,1.6418952,0.86969712,0.84830067,0.9516868,0.0,0.78406414,0.72793156,0.0,0.0,-0.60677338,-1.93301171,0
shock,1.6414758,0.0,0.88614175,0.95849073,0.0,0.95579389,0.37300849,0.0,0.0,-0.58904248,-0.94291657,0
alder,1.64106074,0.92712891,0.3860676,0.90152168,0.0,0.60330939,0.3245635,0.0,0.0,-0.60197115,-0.8995592,0
biosphere,1.64087009,0.71646115,0.77109265,0.96982822,0.0,0.35529745,0.39621735,0.0,0.0,-0.59971213,-0.96831459,0
measurement,1.63972282,0.0,0.84181786,0.95684436,0.0,0.94951692,0.43522376,0.0,0.0,-0.58040965,-0.96327043,0
mistake,1.63953176,0.0,0.81770667,0.92474389,0.0,0.86954972,0.36040935,0.0,0.0,-0.57032704,-0.76255083,0
honeydew,1.63947195,0.6940659,0.88906112,0.94153634,0.0,0.89090499,0.47599238,0.0,0.0,-0.5649699,-1.68711889,0
exocrine,1.63905275,0.41905892,0.83504531,0.92603704,0.0,0.56240278,0.0,0.0,0.0,-0.60151446,-0.50197685,0
document,1.63881093,0.25323054,0.85272026,0.83040881,0.0,0.7862224,0.4668937,0.0,0.0,-0.57882738,-0.9718374,0
hacienda,1.63851926,0.40056196,0.87453976,0.92322543,0.0,0.81066644,0.61407793,0.0,0.0,-0.58343077,-1.4011215,0
coffee,1.63845387,0.0,0.89520386,0.84612593,0.0,0.95266482,0.48986775,0.0,0.0,-0.57729864,-0.96810985,0
snack,1.6382367,0.0,0.94307458,0.91068682,0.0,0.92977551,0.38193357,0.0,0.0,-0.56697273,-0.96026105,0
tumbler,1.6377767,0.35983634,0.89608112,0.86110577,0.0,0.68661043,0.0,0.0,0.0,-0.57117605,-0.59468091,0
zebrafish,1.63751891,0.92022806,0.74908239,0.92847288,0.0,0.75492942,0.45731381,0.0,0.0,-0.55674744,-1.61576021,0
mutt,1.63648614,0.83564323,0.87975597,0.91036654,0.0,0.78860793,0.70445448,0.0,0.0,-0.58443147,-1.89791054,0
galoshes,1.63574028,0.77922642,0.29942349,0.0,0.0,0.95581794,0.43040946,-0.27458215,0.0,-0.55455488,0.0,1
anthropology,1.63542321,0.42226872,0.36114269,0.96138582,0.0,0.96033925,0.48467693,0.0,0.0,-0.59391147,-0.96047872,0
concept,1.63500908,0.37830883,0.43859297,0.96007153,0.0,0.95692921,0.43296462,0.0,0.0,-0.57120258,-0.96065551,0
phrase,1.6348058,0.0,0.83830923,0.95475847,0.0,0.8688646,0.47268146,0.0,0.0,-0.5642994,-0.93550855,0
journey,1.63449869,0.37719598,0.83356795,0.94359487,0.0,0.95025268,0.0,0.0,0.0,-0.5593487,-0.9107641,0
disclaimer,1.63303611,0.0,0.91805148,0.89795351,0.0,0.87300965,0.46550632,0.0,0.0,-0.56433845,-0.95714641,0
feeling,1.63299561,0.0,0.84814471,0.9469429,0.0,0.91896257,0.46059215,0.0,0.0,-0.64101249,-0.90063423,0
campus,1.63279453,0.70210129,0.2628229,0.93501693,0.0,0.0,0.29270941,0.0,0.0,-0.559856,0.0,0
fishbone,1.63228673,0.28241453,0.83739972,0.88863337,0.0,0.35764372,0.46256092,0.0,0.0,-0.59073871,-0.60562682,0
antibody,1.6307233,0.31208354,0.80464399,0.96639621,0.0,0.7194238,0.44648811,0.0,0.0,-0.65290278,-0.96540958,0
currant,1.62968481,0.44761986,0.78271317,0.92403308,0.0,0.62834731,0.39292097,0.0,0.0,-0.60356778,-0.9423818,0
icing,1.62712485,0.0,0.43085355,0.90383795,0.0,0.96501091,0.49025756,0.0,0.0,-0.57660198,-0.58623314,0
statin,1.62265986,0.73660707,0.86399233,0.94718578,0.0,0.79612881,0.38243529,0.0,0.0,-0.60099274,-1.50269669,0
overnighter,1.62215498,0.47094595,0.9149681,0.85331035,0.0,0.8826946,0.0,0.0,0.0,-0.56484455,-0.93491948,0
outback,1.62037957,0.32428437,0.70067903,0.91583768,0.0,0.77849099,0.42527512,0.0,0.0,-0.59174067,-0.93244696,0
sleet,1.62037218,0.7536146,0.8355177,0.84980586,0.0,0.84959698,0.45075276,0.0,0.0,-0.56739515,-1.55152059,0
support,1.61896688,0.43978474,0.37452102,0.95185295,0.0,0.9270722,0.46046582,0.0,0.0,-0.56269377,-0.97203606,0
recall,1.61853936,0.31049439,0.79700005,0.8614029,0.0,0.95758635,0.25860557,0.0,0.0,-0.60916746,-0.95738244,0
bullet,1.6173082,0.0,0.90092829,0.90441903,0.0,0.69976878,0.40958744,0.0,0.0,-0.5462836,-0.75111175,0
pineapple,1.61603573,0.25441653,0.89374956,0.92766431,0.0,0.589275,0.48925176,0.0,0.0,-0.57363051,-0.96469092,0
breast,1.61532456,0.0,0.82412478,0.91834247,0.0,0.0,0.43746284,0.0,0.0,-0.56460553,0.0,0
creme brulee,1.61435616,0.30967519,0.89117691,0.90198746,0.0,0.95176557,0.47416025,0.0,0.0,-0.55791312,-1.3564961,0
act,1.61432245,0.43280748,0.864452,0.9176015,0.0,0.94793877,0.0,0.0,0.0,-0.59139371,-0.95708358,0
pizza,1.61265275,0.0,0.82168701,0.88473964,0.0,0.92512476,0.49103481,0.0,0.0,-0.54731905,-0.96261442,0
career,1.6121304,0.26458436,0.77802318,0.93994957,0.0,0.85349351,0.28180778,0.0,0.0,-0.54311693,-0.96261108,0
ketchup,1.61146215,0.0,0.70041081,0.91204873,0.0,0.93966079,0.4906387,0.0,0.0,-0.54829627,-0.88300061,0
quotation,1.61081868,0.0,0.93128401,0.91292131,0.0,0.89345527,0.43142056,0.0,0.0,-0.59804618,-0.96021628,0
cornflakes,1.61064249,0.46670875,0.31240937,0.0,0.0,0.9443517,0.43608084,0.0,0.0,-0.54890817,0.0,1
plunger,1.60920477,0.2832078,0.89646319,0.84031859,0.0,0.87427703,0.25661582,0.0,0.0,-0.57269186,-0.9689858,0
retrospective,1.60887888,0.41727564,0.92475682,0.87917125,0.0,0.9592135,0.0,0.0,0.0,-0.63254517,-0.93899316,0
favor,1.60724136,0.0,0.83467051,0.9660247,0.0,0.89799628,0.47832111,0.0,0.0,-0.60569459,-0.96407664,0
feedback,1.60660094,0.34870675,0.40685192,0.91454196,0.0,0.96439138,0.48564515,0.0,0.0,-0.60995275,-0.90358347,0
pupa,1.60630172,0.84171334,0.88999024,0.93106776,0.0,0.62637395,0.81042987,0.0,0.0,-0.5886023,-1.90467113,0
octagon,1.60589239,0.39641616,0.8370949,0.95406535,0.0,0.52906334,0.30295596,0.0,0.0,-0.60503358,-0.80866975,0
hydraulics,1.60551447,0.7672393,0.2838054,0.54627132,0.0,0.96771842,0.39868352,-0.26121202,0.0,-0.56807995,-0.52891153,0
dump truck,1.6045146,0.30402938,0.91032469,0.81003872,0.0,0.3922168,0.38058251,0.0,0.0,-0.56765062,-0.62502688,0
raiment,1.60357153,0.0,0.88363495,0.93620825,0.0,0.89806882,0.46089333,0.0,0.0,-0.61963999,-0.95559382,0
glance,1.60330597,0.0,0.91462734,0.77845338,0.0,0.48726818,0.0,0.0,0.0,-0.57704294,0.0,0
organization,1.60325065,0.91993618,0.623918,0.91600806,0.0,0.73671767,0.0,0.0,0.0,-0.62986785,-0.9634614,0
pitching,1.60308683,0.0,0.33869413,0.69604561,0.0,0.95546797,0.48355284,-0.28832644,0.0,-0.58234727,0.0,0
beard,1.60282248,0.0,0.86113587,0.89336979,0.0,0.0,0.43958226,0.0,0.0,-0.59126544,0.0,0
fertilizer,1.60185176,0.0,0.77581733,0.90284467,0.0,0.95678279,0.49106964,0.0,0.0,-0.56950873,-0.95515394,0
stonework,1.60087442,0.0,0.68827447,0.91764373,0.0,0.95509851,0.48787066,0.0,0.0,-0.58239251,-0.86562043,0
hornet,1.59672296,0.41886547,0.86901987,0.84826019,0.0,0.59885529,0.26952496,0.0,0.0,-0.61836243,-0.78944039,0
poison,1.59387732,0.0,0.88346881,0.94941553,0.0,0.79596728,0.48710445,0.0,0.0,-0.54639727,-0.97568148,0
hamburger,1.59325114,0.0,0.9375312,0.77968857,0.0,0.90926903,0.48705587,0.0,0.0,-0.55973297,-0.96056056,0
nucleotidase,1.59247857,0.48002782,0.92407528,0.96040958,0.0,0.9530583,0.37686563,0.0,0.0,-0.5930478,-1.50891024,0
dimple,1.59007755,0.25631705,0.85531071,0.94738284,0.0,0.7831907,0.30383691,0.0,0.0,-0.59202874,-0.96393192,0
inventory,1.58996224,0.39267117,0.63126078,0.89103982,0.0,0.79084942,0.4866499,0.0,0.0,-0.62181801,-0.98069084,0
atom,1.58919439,0.46353933,0.82398391,0.93573311,0.52277726,0.74943441,0.43946829,0.0,0.0,-0.63465565,-1.71108627,0
trellis,1.58915135,0.0,0.88212243,0.87218726,0.0,0.71677816,0.3453728,0.0,0.0,-0.55112302,-0.67618626,0
community,1.58901098,0.962383,0.66473159,0.94824341,0.0,0.28535086,0.27310073,0.0,0.0,-0.57912844,-0.96567017,0
chronicle,1.58846813,0.44894877,0.91426077,0.84702128,0.0,0.92186856,0.0,0.0,0.0,-0.57119572,-0.97243553,0
tattler,1.58789697,0.40025264,0.70294133,0.7703788,0.0,0.28138724,0.0,0.0,0.0,-0.56706303,0.0,0
doorbell,1.58769715,0.27348796,0.90804213,0.88474739,0.0,0.67349702,0.37509921,0.0,0.0,-0.57199001,-0.95518655,0
fir,1.58759978,0.42663842,0.4346126,0.93906176,0.0,0.83729663,0.34607521,0.0,0.0,-0.64513838,-0.75094646,0
pinecone,1.58693969,0.26995814,0.90646249,0.90244523,0.0,0.58356845,0.47591719,0.0,0.0,-0.5826081,-0.9688037,0
history,1.58653206,0.29603383,0.6439769,0.91699442,0.0,0.78515786,0.47891417,0.0,0.0,-0.57253194,-0.96201319,0
vanadyl,1.58567536,0.47699463,0.82216603,0.94642895,0.0,0.90527511,0.31346864,0.0,0.0,-0.57985061,-1.29880738,0
embossing,1.5854966,0.0,0.39567181,0.87170509,0.0,0.96980384,0.48779467,0.0,0.0,-0.57776147,-0.56171733,0
musculature,1.58530697,0.78673959,0.73296547,0.94693741,0.0,0.93269122,0.48057282,0.0,0.0,-0.61751419,-1.67708534,0
defense,1.58449748,0.91078424,0.8228474,0.86871365,0.0,0.75521153,0.3376672,0.0,0.0,-0.5903818,-1.52034473,0
carbohydrate,1.5844411,0.0,0.91190225,0.95654771,0.0,0.81082448,0.48926255,0.0,0.0,-0.61436832,-0.96972758,0
comestible,1.58319521,0.38597941,0.88211688,0.90347478,0.0,0.0,0.0,0.0,0.0,-0.58837587,0.0,0
weedkiller,1.58235458,0.0,0.95789966,0.91293111,0.0,0.78919229,0.45795798,0.0,0.0,-0.58569074,-0.94993573,0
mascara,1.58218971,0.0,0.87861818,0.93814987,0.0,0.80100286,0.48778316,0.0,0.0,-0.57081014,-0.95255423,0
ballet,1.58145449,0.44327599,0.79511461,0.92813888,0.0,0.93905041,0.46931952,0.0,0.0,-0.55228561,-1.44115931,0
blade,1.57693654,0.0,0.93405479,0.91975257,0.0,0.40503857,0.46694016,0.0,0.0,-0.58062935,-0.5682202,0
bassinet,1.5755994,0.42128679,0.94332102,0.95637274,0.0,0.45481539,0.35221145,0.0,0.0,-0.58323646,-0.96917152,0
cyclamen,1.57550919,0.96571046,0.6626381,0.9574787,0.0,0.36370856,0.44841257,0.0,0.0,-0.59417874,-1.22826046,0
sturgeon,1.57528955,0.85293218,0.81718957,0.79741192,0.0,0.78841639,0.8283833,0.0,0.0,-0.59048676,-1.91855705,0
caution,1.57521275,0.0,0.60870352,0.88040787,0.0,0.45951876,0.46552321,-0.2584998,0.0,-0.58044082,0.0,0
tassel,1.57479912,0.0,0.8773787,0.93473798,0.0,0.84057292,0.42782387,0.0,0.0,-0.56921351,-0.93650085,0
grub,1.57442138,0.0,0.75248584,0.92883825,0.0,0.89887378,0.48246935,0.0,0.0,-0.5690195,-0.91922635,0
scholarship,1.57422879,0.42775548,0.92448375,0.94198245,0.0,0.92851979,0.4484421,0.0,0.0,-0.60656554,-1.49038923,0
well,1.57400554,0.42202443,0.4615441,0.92687896,0.0,0.91448632,0.0,0.0,0.0,-0.63988632,-0.51104194,0
circle,1.57373971,0.93196234,0.73999599,0.93388987,0.0,0.45941323,0.0,0.0,0.0,-0.5467459,-0.94477582,0
bifocals,1.57331535,0.88477668,0.3214913,0.6525768,0.0,0.94297916,0.45497811,-0.53542924,0.0,-0.59122908,-0.55682838,1
octet,1.57260066,0.94351965,0.80861714,0.96136826,0.0,0.90069476,0.32242727,0.0,0.0,-0.58546734,-1.77855909,0
boudoir,1.57230499,0.81020737,0.91221574,0.95051113,0.0,0.66595551,0.25201935,0.0,0.0,-0.56844318,-1.45016092,0
caravan,1.57145464,0.95536336,0.92599246,0.91560063,0.0,0.84762675,0.29595354,0.0,0.0,-0.56400079,-1.80508131,0
trout,1.57121369,0.84269229,0.75185907,0.91433206,0.0,0.73151314,0.80903581,0.0,0.0,-0.56331348,-1.91490519,0
likeness,1.57106099,0.26024139,0.77019849,0.9375644,0.0,0.77066314,0.33562061,0.0,0.0,-0.59130257,-0.91192448,0
spread,1.57099134,0.41062748,0.85919121,0.92837617,0.0,0.9051044,0.0,0.0,0.0,-0.56607682,-0.96623111,0
compliment,1.57066512,0.0,0.93679789,0.8150838,0.0,0.91715494,0.45728689,0.0,0.0,-0.58808243,-0.96757597,0
fat,1.57059127,0.0,0.30462,0.9710921,0.0,0.42181093,0.48041037,0.0,0.0,-0.60734212,0.0,0
litter,1.56882346,0.94257843,0.74271569,0.78412399,0.0,0.76809737,0.48878226,0.0,0.0,-0.5673362,-1.59013808,0
pinworm,1.56833065,0.43541265,0.90748465,0.937545,0.0,0.87401807,0.47333562,0.0,0.0,-0.56984925,-1.4896161,0
invention,1.56801671,0.0,0.81807035,0.93078366,0.0,0.92750081,0.44428927,0.0,0.0,-0.58878702,-0.96384037,0
snowboarding,1.56770754,0.30868694,0.35465738,0.37463221,0.0,0.95728409,0.43960515,-0.2919364,0.0,-0.57522184,0.0,1
oxford,1.56721056,0.93729255,0.66565552,0.87409297,0.0,0.68864459,0.41478482,0.0,0.0,-0.6023919,-1.41086799,0
villa,1.56623301,0.66255999,0.87252423,0.91989547,0.0,0.3645457,0.613114,0.0,0.0,-0.60874498,-1.2576614,0
highlight,1.56609109,0.28866017,0.85604566,0.93220431,0.0,0.76445565,0.33195972,0.0,0.0,-0.63803154,-0.96920288,0
kettledrum,1.56556636,0.36561164,0.89270657,0.85607973,0.0,0.79581535,0.0,0.0,0.0,-0.56096035,-0.78368658,0
input,1.56530514,0.33063656,0.37389007,0.95580235,0.0,0.95849428,0.4857195,0.0,0.0,-0.60279614,-0.93644148,0
flow,1.56452188,0.431465,0.3970249,0.95786247,0.0,0.91482329,0.44203478,0.0,0.0,-0.62368542,-0.95500314,0
emery,1.56442374,0.37552112,0.71535501,0.94750583,0.0,0.89066121,0.46703827,0.0,0.0,-0.59842592,-1.23323178,0
evolution,1.56394812,0.39249548,0.33901748,0.96365899,0.0,0.94508344,0.43581477,0.0,0.0,-0.59341192,-0.91871011,0
osprey,1.56375873,0.80940923,0.81123725,0.9256686,0.0,0.76041403,0.72314909,0.0,0.0,-0.54972231,-1.91639715,0
biscuit,1.56363049,0.0,0.94980872,0.84114757,0.0,0.77710515,0.45798731,0.0,0.0,-0.53236383,-0.93005443,0
landing,1.56281653,0.28849861,0.84640795,0.94677028,0.0,0.96252963,0.0,0.0,0.0,-0.61511624,-0.8662737,0
runaway,1.56215537,0.30243441,0.78087148,0.88873383,0.0,0.87024081,0.26138327,0.0,0.0,-0.58277148,-0.95873696,0
snakebite,1.56165341,0.0,0.85656866,0.94689164,0.0,0.90837076,0.40768915,0.0,0.0,-0.58739096,-0.97047585,0
comeback,1.56054866,0.28524148,0.92392296,0.90117431,0.0,0.95408821,0.0,0.0,0.0,-0.58830172,-0.91557658,0
cantaloupe,1.56053266,0.84742099,0.92655873,0.96560183,0.0,0.91112998,0.40291998,0.0,0.0,-0.56705183,-1.92604703,0
hare,1.55974373,0.86592385,0.78099039,0.91789904,0.0,0.63314658,0.54751813,0.0,0.0,-0.59819114,-1.58754313,0
coliseum,1.5593161,0.0,0.8818745,0.93927354,0.0,0.32525361,0.0,0.0,0.0,-0.58708555,0.0,0
cannibal,1.558947,0.31197292,0.75458357,0.89845154,0.0,0.44398329,0.0,-0.27135706,0.0,-0.57868725,0.0,0
withdrawal,1.55894324,0.33307594,0.8626605,0.94074848,0.0,0.91547468,0.0,0.0,0.0,-0.58791643,-0.90509993,0
labourer,1.55880094,0.33697882,0.73425782,0.77221119,0.0,0.29329678,0.0,0.0,0.0,-0.57794368,0.0,0
catalyst,1.55853435,0.425327,0.94329438,0.96855631,0.0,0.93968651,0.45662904,0.0,0.0,-0.61479634,-1.56016254,0
outline,1.55796576,0.28507623,0.76540163,0.89154676,0.0,0.81985924,0.38591087,0.0,0.0,-0.6485393,-0.94128966,0
bricklaying,1.55753174,0.0,0.38435572,0.89771658,0.0,0.96709487,0.45797879,0.0,0.0,-0.54728305,-0.60233116,0
semicolon,1.55732235,0.34465632,0.87857082,0.9592773,0.54321432,0.78617269,0.28722155,0.0,0.0,-0.62074798,-1.62104267,0
underwire,1.5568521,0.27836493,0.84350577,0.92911312,0.0,0.64810318,0.42974302,0.0,0.0,-0.59396565,-0.97801226,0
diamond,1.55629179,0.0,0.90473449,0.93378851,0.0,0.7054863,0.4659999,0.0,0.0,-0.57936454,-0.87435287,0
vodka,1.55511686,0.0,0.79254138,0.94656685,0.0,0.83200243,0.49014035,0.0,0.0,-0.54364419,-0.96248996,0
pecker,1.55433989,0.44294661,0.83523414,0.90702805,0.0,0.71637803,0.0,0.0,0.0,-0.58510828,-0.76213866,0
yogurt,1.55410385,0.0,0.79149285,0.85249543,0.0,0.93899831,0.49067646,0.0,0.0,-0.54783821,-0.97172099,0
cyst,1.55401325,0.43564677,0.87968194,0.95540762,0.0,0.90504897,0.44267648,0.0,0.0,-0.59929889,-1.46514964,0
grocery,1.55391634,0.0,0.86086172,0.75269628,0.0,0.65189525,0.43448582,0.0,0.0,-0.54080504,-0.6052177,0
emu,1.55162281,0.34315568,0.73776081,0.78130454,0.0,0.63913792,0.2738519,0.0,0.0,-0.58912945,-0.6344586,0
rescue,1.5513888,0.38816342,0.8756834,0.88854983,0.0,0.96219406,0.0,0.0,0.0,-0.58741283,-0.97578907,0
vice,1.55095521,0.89332047,0.83070287,0.96832943,0.0,0.84437591,0.45373508,0.0,0.0,-0.61654109,-1.82296747,0
pavilion,1.55068693,0.0,0.90926072,0.91189006,0.0,0.31505582,0.0,0.0,0.0,-0.58551967,0.0,0
optimisation,1.54941875,0.26273453,0.3782461,0.95987278,0.0,0.9597919,0.34171221,0.0,0.0,-0.65328711,-0.69965166,0
waterbed,1.54835248,0.26823053,0.95125645,0.93726352,0.0,0.37830982,0.27418956,0.0,0.0,-0.59806246,-0.66283494,0
kingfish,1.54686591,0.8568925,0.8479884,0.89865723,0.0,0.81747055,0.81699729,0.0,0.0,-0.54194117,-2.14919889,0
playroom,1.54638407,0.35692972,0.91522485,0.8191022,0.0,0.0,0.0,0.0,0.0,-0.5448727,0.0,0
inspection,1.54486224,0.29030994,0.7054795,0.82103786,0.0,0.95190781,0.34023842,0.0,0.0,-0.60748053,-0.95663077,0
clause,1.54206538,0.0,0.81722367,0.93234974,0.0,0.84318769,0.47502166,0.0,0.0,-0.60450226,-0.92121512,0
recliner,1.54102972,0.0,0.93769559,0.83154678,0.0,0.36131382,0.0,0.0,0.0,-0.58952647,0.0,0
speech,1.54085183,0.0,0.8590095,0.8758125,0.0,0.9382602,0.46292314,0.0,0.0,-0.6296379,-0.96551561,0
photoreceptor,1.54041806,0.4406943,0.90538731,0.96836668,0.0,0.7995989,0.0,0.0,0.0,-0.60544854,-0.9681806,0
cockroach,1.53992891,0.40132245,0.85186845,0.81810597,0.0,0.62790433,0.40320686,0.0,0.0,-0.59228253,-0.9701966,0
cake,1.53932428,0.0,0.89166814,0.87203655,0.0,0.76028553,0.4894985,0.0,0.0,-0.54813093,-0.9260335,0
technology,1.53803265,0.0,0.68527493,0.95760012,0.0,0.9519206,0.48211432,0.0,0.0,-0.57594687,-0.96293044,0
sheep,1.53801033,0.48084757,0.68595889,0.84452033,0.0,0.39003441,0.43782556,0.0,0.0,-0.5265969,-0.77457952,0
grammar,1.53792685,0.39018813,0.88363698,0.94660783,0.0,0.93586609,0.47995505,0.0,0.0,-0.60630178,-1.49202543,0
directory,1.53764895,0.46722671,0.87063509,0.93126422,0.0,0.37819374,0.43021744,0.0,0.0,-0.6043697,-0.93551856,0
terror,1.53703263,0.0,0.32728878,0.95977607,0.0,0.8072868,0.35679767,-0.29521203,0.0,-0.61890465,0.0,0
fruit,1.53695562,0.0,0.77127948,0.90730479,0.0,0.82939115,0.49025023,0.0,0.0,-0.56570196,-0.89556807,0
moment,1.53611025,0.0,0.89311263,0.95043218,0.0,0.81046665,0.41189021,0.0,0.0,-0.5797866,-0.95000482,0
integration,1.53607187,0.3948465,0.37781397,0.95496455,0.0,0.96856037,0.40577614,0.0,0.0,-0.59970093,-0.96618873,0
wiring,1.53558135,0.0,0.42481855,0.83445546,0.0,0.966391,0.49103734,0.0,0.0,-0.6347087,-0.54641229,0
petal,1.53535247,0.0,0.8599543,0.91979957,0.0,0.8504253,0.43790478,0.0,0.0,-0.5793696,-0.95336187,0
discovery,1.53511345,0.0,0.84422445,0.93412042,0.0,0.96730715,0.30662638,0.0,0.0,-0.56738353,-0.94978142,0
hope,1.53445581,0.27435604,0.54535517,0.7961953,0.0,0.8511183,0.46738961,0.0,0.0,-0.57493371,-0.8250249,0
pince-nez,1.5339309,0.93734333,0.82724699,0.86572045,0.0,0.9271861,0.40802643,0.0,0.0,-0.57737786,-1.85421455,0
doughnut,1.53272179,0.0,0.92957786,0.7914272,0.0,0.82578188,0.41711378,0.0,0.0,-0.56709337,-0.86408556,0
blend,1.53247765,0.40699753,0.93468207,0.95130947,0.0,0.93842074,0.30271697,0.0,0.0,-0.58001721,-1.42163193,0
neighbor,1.53185111,0.25130114,0.69380394,0.70483556,0.0,0.43227795,0.36458847,-0.3081679,0.0,-0.60678804,0.0,0
popcorn,1.5314633,0.0,0.70106208,0.89037102,0.0,0.89705271,0.49081233,0.0,0.0,-0.53071213,-0.91712272,0
bicycle,1.53089392,0.31221849,0.95752734,0.8736341,0.0,0.41536263,0.47079489,0.0,0.0,-0.54617852,-0.952465,0
association,1.52896392,0.90921417,0.61777842,0.95622849,0.0,0.87376782,0.41349775,0.0,0.0,-0.61149544,-1.63002729,0
assignment,1.52690321,0.37185293,0.82841811,0.9442431,0.0,0.95912597,0.48035768,0.0,0.0,-0.5609284,-1.49616617,0
wrapping,1.52639359,0.0,0.41160113,0.90276375,0.0,0.97290719,0.48847845,0.0,0.0,-0.59967709,-0.64967984,0
kingdom,1.52539292,0.75665054,0.69271451,0.91443518,0.0,0.32718453,0.31528062,0.0,0.0,-0.53112018,-0.94975227,0
credential,1.52503082,0.0,0.91919729,0.88743213,0.0,0.87516317,0.43163532,0.0,0.0,-0.6154573,-0.97293979,0
chestnut,1.52497518,0.0,0.90661502,0.89041945,0.0,0.71890292,0.42715597,0.0,0.0,-0.59529227,-0.82282591,0
promotion,1.52453148,0.0,0.90268135,0.94354677,0.0,0.95911077,0.26935801,0.0,0.0,-0.58279037,-0.96737504,0
welfare,1.52448231,0.31280234,0.57663804,0.95158127,0.0,0.77573004,0.4637951,0.0,0.0,-0.60634083,-0.94972366,0
context,1.52408457,0.0,0.74343491,0.96942079,0.0,0.81667441,0.4864884,0.0,0.0,-0.53227317,-0.95966077,0
maestro,1.52369189,0.41295543,0.68699443,0.83516067,0.0,0.42264542,0.0,-0.25829792,0.0,-0.57576615,0.0,0
dibble,1.52329114,0.0,0.86403745,0.92429829,0.0,0.80494595,0.48556796,0.0,0.0,-0.60398388,-0.95157462,0
hiccups,1.52322167,0.39471245,0.36510497,0.60343701,0.0,0.94275051,0.43273729,-0.65200937,0.0,-0.56351119,0.0,1
relief,1.52285773,0.0,0.68740311,0.92481944,0.0,0.95977566,0.41164252,0.0,0.0,-0.56405014,-0.89673287,0
belief,1.51995957,0.28633425,0.82160085,0.92462718,0.0,0.93079033,0.39989984,-0.2629835,0.0,-0.62408453,-0.95622486,0
mister,1.51977971,0.39960238,0.76178774,0.94159678,0.0,0.0,0.0,0.0,0.0,-0.58320719,0.0,0
walker,1.51909399,0.44837195,0.85987464,0.44121018,0.0,0.31885082,0.0,0.0,0.0,-0.54921359,0.0,0
invite,1.51865885,0.44263682,0.87398306,0.89955127,0.0,0.92846715,0.39189354,0.0,0.0,-0.54856849,-1.4693045,0
observation,1.51824668,0.0,0.77240697,0.95711428,0.0,0.96266919,0.40015554,0.0,0.0,-0.61767799,-0.95642132,0
ruling,1.51618975,0.0,0.87623832,0.92972428,0.0,0.91630009,0.3838293,0.0,0.0,-0.63697833,-0.95292389,0
proof,1.51540086,0.0,0.6971302,0.92780706,0.0,0.94696176,0.48030448,0.0,0.0,-0.56775159,-0.96905106,0
chicken,1.51517498,0.28633058,0.85721603,0.86072412,0.0,0.38497257,0.4895187,0.0,0.0,-0.56460792,-0.7989791,0
kiss,1.51485997,0.0,0.91722149,0.90120301,0.0,0.94195852,0.25936466,0.0,0.0,-0.53641182,-0.96847588,0
couple,1.51479858,0.9101896,0.33215556,0.83959612,0.0,0.40081912,0.0,-0.40536913,0.0,-0.56259269,0.0,1
welcome,1.51451546,0.69304904,0.68455625,0.77306867,0.0,0.896898,0.0,0.0,0.0,-0.56962162,-0.96343488,0
