noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
controller,0.10176647,0.44396535,0.88793069,0.00000000,0.86722594,0.98096818,0.75348371,0.80061936,0.84523720,0.75600153,0.00000000,0.00000000,0.39152515,0.78305030,0.00000000,0.29941675,0.59883350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85307115,-0.85307115,-1.84791493,0.00000000,-0.88043791,-0.96747702
controversy,0.30791917,0.25655362,0.51310724,0.00000000,0.85542908,0.94945812,0.76140004,0.93664849,0.93055642,0.94274056,0.00000000,0.00000000,0.93221551,0.88513917,0.97929186,0.47287193,0.94574386,0.00000000,-0.57521266,-0.57521266,0.00000000,0.00000000,-0.95043367,-0.95043367,-1.62015313,0.00000000,-0.66378129,-0.95637184
convection,2.71583778,0.43716022,0.87432045,0.00000000,0.86759833,0.97681910,0.75837755,0.96103939,0.95873320,0.96334559,0.00000000,0.00000000,0.96628627,0.94995821,0.98261434,0.47097933,0.94195867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98722577,-0.98722577,0.00000000,0.00000000,0.00000000,0.00000000
convenience,-0.21906757,0.00000000,0.00000000,0.00000000,0.90701255,0.97668517,0.83733994,0.88490376,0.96491432,0.80489320,0.00000000,0.00000000,0.48723522,0.00000000,0.97447044,0.41446260,0.82892519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98095071,-0.98095071,-1.93173099,0.00000000,-0.96442354,-0.96730745
convention,1.59586719,0.87271795,0.91500086,0.83043504,0.86298871,0.97607350,0.74990392,0.91077459,0.93066889,0.89088029,0.00000000,0.00000000,0.89087820,0.80380833,0.97794807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97917366,-0.97917366,-0.96231860,0.00000000,0.00000000,-0.96231860
conversation,1.71300510,0.45003700,0.90007401,0.00000000,0.88029006,0.97544628,0.78513384,0.89014125,0.86449122,0.91579127,0.00000000,0.00000000,0.95689920,0.93605089,0.97774750,0.47978374,0.95956749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.99164331,-0.99164331,-0.95250285,0.00000000,0.00000000,-0.95250285
conversion,0.91754442,0.00000000,0.00000000,0.00000000,0.91863298,0.98000401,0.85726196,0.94088703,0.91682202,0.96495205,0.00000000,0.00000000,0.97103900,0.96311539,0.97896260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95282435,-0.95282435,-0.96019024,0.00000000,0.00000000,-0.96019024
convert,-0.80361396,0.39398152,0.78796303,0.00000000,0.82497230,0.96882010,0.68112451,0.86254108,0.93057215,0.79451001,0.00000000,0.00000000,0.78514954,0.63662040,0.93367869,0.00000000,0.00000000,0.00000000,-0.78234959,-0.78234959,0.00000000,0.00000000,-0.97897303,-0.97897303,-1.90893579,-0.94254571,-0.96639007,0.00000000
convertible,-0.04380059,0.00000000,0.00000000,0.00000000,0.96149495,0.97896850,0.94402140,0.90126750,0.89826638,0.90426862,0.00000000,0.00000000,0.68800187,0.86731821,0.50868553,0.30260313,0.60520625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95864487,-0.95864487,-1.93852317,0.00000000,-0.97030705,-0.96821612
conviction,0.12467822,0.00000000,0.00000000,0.00000000,0.87651318,0.96192408,0.79110229,0.85518000,0.79922962,0.91113037,0.00000000,0.00000000,0.85115859,0.72663319,0.97568399,0.40648046,0.81296092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94966626,-0.94966626,-1.91498774,0.00000000,-0.95035374,-0.96463400
cook,-2.80181795,0.34058589,0.68117177,0.00000000,0.76824453,0.95258635,0.58390272,0.71445477,0.74164808,0.68726146,0.00000000,0.00000000,0.32488522,0.64977044,0.00000000,0.25113642,0.50227284,0.00000000,-0.73152155,-0.73152155,-0.56618482,-0.56618482,-0.98910201,-0.98910201,-2.91431642,-0.96447331,-0.97184473,-0.97799838
cookbook,-0.61611271,0.00000000,0.00000000,0.00000000,0.94611004,0.97494590,0.91727418,0.74733692,0.72648925,0.76818460,0.00000000,0.00000000,0.42060161,0.84120321,0.00000000,0.39731660,0.79463321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92237192,-0.92237192,-2.20510596,-0.65388536,-0.96763009,-0.58359051
cookie,1.35214993,0.00000000,0.00000000,0.00000000,0.93958896,0.97298247,0.90619546,0.89802352,0.87363648,0.92241055,0.00000000,0.00000000,0.86253440,0.85523999,0.86982882,0.47515023,0.95030046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88839316,-0.88839316,-0.93475401,0.00000000,0.00000000,-0.93475401
cooking,2.07927200,0.00000000,0.00000000,0.00000000,0.82996663,0.98086882,0.67906445,0.77516589,0.64374465,0.90658712,0.00000000,0.00000000,0.97625837,0.97150761,0.98100913,0.48710537,0.97421074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98922426,-0.98922426,0.00000000,0.00000000,0.00000000,0.00000000
coonskin,-2.14710489,0.39940453,0.79880905,0.00000000,0.62339944,0.63419980,0.61259907,0.74297902,0.88506007,0.60089797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.54235983,-0.54235983,-0.71221143,-0.71221143,-0.91914630,-0.91914630,-1.73917031,-0.82752395,-0.91164637,0.00000000
cooperation,0.75460461,0.44915283,0.89830565,0.00000000,0.82732052,0.98147297,0.67316806,0.94628683,0.93830192,0.95427173,0.00000000,0.00000000,0.96248549,0.94236445,0.98260653,0.46182507,0.92365015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98897541,-0.98897541,-1.90349072,0.00000000,-0.94133669,-0.96215403
coordination,-0.14386073,0.42832446,0.85664892,0.00000000,0.77462515,0.97404683,0.57520348,0.80364335,0.79000461,0.81728208,0.00000000,0.00000000,0.96283671,0.94438899,0.98128444,0.47474971,0.94949943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92158979,-0.92158979,-2.66645032,-0.74816120,-0.95330769,-0.96498144
coordinator,-2.50959355,0.42578119,0.85156238,0.00000000,0.72093040,0.91398686,0.52787393,0.46312222,0.92624444,0.00000000,0.00000000,0.00000000,0.26460651,0.52921301,0.00000000,0.00000000,0.00000000,0.00000000,-0.80907142,-0.80907142,0.00000000,0.00000000,-0.91026020,-0.91026020,-2.66470224,-0.73769438,-0.96069014,-0.96631771
cop,-2.27801874,0.33901685,0.67803371,0.00000000,0.83734405,0.96131170,0.71337640,0.45354000,0.90707999,0.00000000,0.00000000,0.00000000,0.32631814,0.65263629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.74676526,-0.74676526,-0.92919511,-0.92919511,-2.55827743,-0.81695276,-0.97199607,-0.76932859
cop-out,0.62852782,0.39612442,0.79224885,0.00000000,0.90339771,0.96715117,0.83964425,0.86759883,0.92735738,0.80784029,0.00000000,0.00000000,0.92804259,0.88213640,0.97394878,0.25577763,0.51155525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.79645908,-0.79645908,-1.92595428,-0.95936501,-0.96658927,0.00000000
cope,-2.15236872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41367269,0.00000000,0.82734537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.72189170,-0.72189170,0.00000000,0.00000000,-0.93282104,-0.93282104,-0.91132867,-0.91132867,0.00000000,0.00000000
copper,-0.32735106,0.00000000,0.00000000,0.00000000,0.85398731,0.97103530,0.73693931,0.86083612,0.93486643,0.78680581,0.00000000,0.00000000,0.37256578,0.74513155,0.00000000,0.48868155,0.97736311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97409171,-0.97409171,-1.92933011,0.00000000,-0.96032900,-0.96900111
copy,0.22773185,0.00000000,0.00000000,0.00000000,0.93481129,0.97701198,0.89261061,0.86743003,0.87286901,0.86199105,0.00000000,0.00000000,0.70262051,0.58217710,0.82306391,0.40656838,0.81313676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97482675,-0.97482675,-1.70887160,-0.73737848,-0.97149312,0.00000000
copying,2.44649646,0.25247300,0.50494599,0.00000000,0.88099179,0.97756839,0.78441519,0.80197841,0.81715792,0.78679889,0.00000000,0.00000000,0.96906111,0.95836884,0.97975338,0.48483482,0.96966964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94284266,-0.94284266,0.00000000,0.00000000,0.00000000,0.00000000
copyright,0.77735192,0.32004565,0.64009130,0.00000000,0.87175918,0.94735932,0.79615903,0.95462593,0.94712967,0.96212220,0.00000000,0.00000000,0.43954074,0.00000000,0.87908149,0.47551599,0.95103198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.79633594,-0.79633594,-1.48779964,0.00000000,-0.97600943,-0.51179022
copywriter,-1.10007966,0.39969078,0.79938155,0.00000000,0.83262092,0.95227450,0.71296734,0.73925066,0.93634927,0.54215205,0.00000000,0.00000000,0.36248574,0.72497147,0.00000000,0.00000000,0.00000000,0.00000000,-0.86893749,-0.86893749,-0.68643421,-0.68643421,-0.91782564,-0.91782564,-0.96093041,0.00000000,-0.96093041,0.00000000
coral,0.11732107,0.86830610,0.90342194,0.83319026,0.88086441,0.96217412,0.79955471,0.93426970,0.92046714,0.94807225,0.00000000,0.00000000,0.35560048,0.71120095,0.00000000,0.48433977,0.96867955,0.00000000,0.00000000,0.00000000,-0.55950916,-0.55950916,-0.95223200,-0.95223200,-1.89431822,0.00000000,-0.94247603,-0.95184219
cord,0.45207316,0.37184647,0.74369293,0.00000000,0.89589834,0.97863388,0.81316280,0.92491511,0.89247507,0.95735514,0.00000000,0.00000000,0.58175552,0.63921660,0.52429444,0.48482180,0.96964359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93221444,-0.93221444,-1.87494963,0.00000000,-0.90768629,-0.96726334
corduroy,1.50041234,0.32538286,0.65076572,0.00000000,0.86668542,0.95669842,0.77667242,0.89585996,0.95126587,0.84045404,0.00000000,0.00000000,0.82919487,0.80588436,0.85250539,0.48184559,0.96369117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95681351,-0.95681351,-0.94174284,0.00000000,-0.94174284,0.00000000
core,1.06056052,0.95780486,0.95799625,0.95761347,0.76396656,0.90740472,0.62052840,0.94758129,0.92391419,0.97124839,0.00000000,0.00000000,0.56181884,0.56415069,0.55948699,0.29868734,0.59737468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92525369,-0.92525369,-1.54404467,0.00000000,-0.58013666,-0.96390802
cork,-0.52735487,0.00000000,0.00000000,0.00000000,0.92452711,0.97445846,0.87459576,0.93445432,0.92894465,0.93996400,0.00000000,0.00000000,0.74972078,0.67585039,0.82359117,0.46441561,0.92883122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97230881,-0.97230881,-2.62816387,-0.92096919,-0.96955979,-0.73763490
cormorant,-0.32501507,0.40865561,0.81731123,0.00000000,0.69118699,0.80858147,0.57379252,0.83892262,0.87368917,0.80415606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95618808,-0.95618808,-1.30759221,-0.50155973,-0.80603248,0.00000000
corn,-0.12390602,0.00000000,0.00000000,0.00000000,0.86052957,0.96919519,0.75186396,0.90138233,0.86333299,0.93943167,0.00000000,0.00000000,0.44304931,0.88609862,0.00000000,0.48891488,0.97782975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95340782,-0.95340782,-1.86437428,0.00000000,-0.89173782,-0.97263646
corner,0.45219341,0.37564021,0.75128043,0.00000000,0.89668897,0.96187651,0.83150142,0.93369329,0.91018832,0.95719826,0.00000000,0.00000000,0.33463481,0.00000000,0.66926962,0.33993259,0.67986518,0.00000000,-0.52825814,-0.52825814,0.00000000,0.00000000,-0.92942989,-0.92942989,-0.97070843,0.00000000,-0.97070843,0.00000000
cornerstone,-1.18390018,0.00000000,0.00000000,0.00000000,0.87192637,0.94248611,0.80136663,0.93499491,0.93627280,0.93371701,0.00000000,0.00000000,0.68621421,0.64936143,0.72306699,0.38756666,0.77513331,0.00000000,0.00000000,0.00000000,-0.57541746,-0.57541746,-0.95352954,-0.95352954,-2.53565532,-0.61067498,-0.95933849,-0.96564186
cornet,0.58795705,0.32059970,0.64119941,0.00000000,0.90824729,0.97811490,0.83837968,0.94639993,0.94810230,0.94469756,0.00000000,0.00000000,0.79805443,0.90365320,0.69245565,0.35141096,0.70282191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94170028,-0.94170028,-1.79505497,-0.82294458,-0.97211039,0.00000000
cornflakes,-0.33050042,0.46670875,0.00000000,0.93341750,0.31240937,0.00000000,0.62481874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94435170,0.94516516,0.94353825,0.43608084,0.00000000,0.87216169,-0.93181264,-0.93181264,-0.61029184,-0.61029184,-0.94794661,-0.94794661,0.00000000,0.00000000,0.00000000,0.00000000
cornmeal,1.28402290,0.00000000,0.00000000,0.00000000,0.90240100,0.97454631,0.83025569,0.88407576,0.82934356,0.93880796,0.00000000,0.00000000,0.89159483,0.93577772,0.84741193,0.49015296,0.98030591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90965205,-0.90965205,-0.97454959,0.00000000,-0.97454959,0.00000000
corporal,-0.20750678,0.46236297,0.92472595,0.00000000,0.76725534,0.95795828,0.57655239,0.77892745,0.92250621,0.63534868,0.00000000,0.00000000,0.26308274,0.52616549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.73834282,-0.73834282,-0.81104523,-0.81104523,-0.92974722,0.00000000,-0.92974722,0.00000000
corporation,-0.80647749,0.90953678,0.93471694,0.88435662,0.76577759,0.93549711,0.59605807,0.91089654,0.89322448,0.92856860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.62474197,-0.62474197,-0.98707163,-0.98707163,-1.78087479,0.00000000,-0.81656021,-0.96431458
corporatism,2.52239567,0.42126673,0.84253347,0.00000000,0.78107530,0.89168674,0.67046386,0.95491764,0.95397019,0.95586509,0.00000000,0.00000000,0.87531993,0.78183502,0.96880484,0.45902723,0.91805446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96921116,-0.96921116,0.00000000,0.00000000,0.00000000,0.00000000
corps,1.13808754,0.96195835,0.94664752,0.97726917,0.77529338,0.88732880,0.66325796,0.90211755,0.95453441,0.84970069,0.00000000,0.00000000,0.75546756,0.76879132,0.74214381,0.44275948,0.00000000,0.88551897,0.00000000,0.00000000,0.00000000,0.00000000,-0.91551197,-0.91551197,-1.78399682,0.00000000,-0.82521075,-0.95878607
corral,0.97734085,0.47313729,0.94627458,0.00000000,0.92144749,0.96466577,0.87822920,0.93311253,0.93885821,0.92736685,0.00000000,0.00000000,0.57949120,0.50972950,0.64925289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95690650,-0.95690650,-0.97294116,0.00000000,-0.97294116,0.00000000
correspondence,0.70208740,0.38877606,0.77755213,0.00000000,0.85853308,0.98076743,0.73629874,0.90537396,0.84356415,0.96718377,0.00000000,0.00000000,0.94742054,0.91376323,0.98107785,0.48991391,0.97982782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97245425,-0.97245425,-1.91547590,0.00000000,-0.95575207,-0.95972383
correspondent,-0.83287814,0.40446550,0.80893099,0.00000000,0.80323172,0.96888673,0.63757670,0.85477695,0.91112763,0.79842627,0.00000000,0.00000000,0.39767021,0.79534042,0.00000000,0.30831701,0.61663401,0.00000000,-0.74798125,-0.74798125,0.00000000,0.00000000,-0.95884722,-0.95884722,-1.89451104,0.00000000,-0.92783189,-0.96667916
corridor,-0.65332124,0.35060501,0.70121002,0.00000000,0.94735676,0.97685963,0.91785389,0.92601770,0.95210922,0.89992619,0.00000000,0.00000000,0.38253284,0.76506567,0.00000000,0.42837587,0.85675174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97123557,-0.97123557,-2.71697384,-0.78229320,-0.96458846,-0.97009218
corruption,1.18873644,0.00000000,0.00000000,0.00000000,0.70723084,0.84179688,0.57266480,0.90024403,0.87218988,0.92829818,0.00000000,0.00000000,0.87762463,0.77659667,0.97865260,0.47923160,0.95846319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93822789,-0.93822789,-0.83736676,0.00000000,0.00000000,-0.83736676
corsage,0.85302952,0.45242915,0.90485829,0.00000000,0.88369146,0.96753091,0.79985201,0.93414867,0.90983295,0.95846438,0.00000000,0.00000000,0.93556979,0.90096128,0.97017831,0.35532844,0.71065688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98141313,-0.98141313,-1.72672486,-0.75350887,-0.97321600,0.00000000
cosset,-0.31314045,0.78625298,0.95037752,0.62212843,0.85513535,0.96529359,0.74497712,0.90323552,0.88103181,0.92543924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97149748,-0.97149748,-1.88626683,-0.91379470,-0.97247213,0.00000000
cost,0.61344817,0.00000000,0.00000000,0.00000000,0.83818772,0.88247287,0.79390258,0.93474072,0.91131163,0.95816982,0.00000000,0.00000000,0.37870073,0.00000000,0.75740147,0.36959326,0.73918653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93459678,-0.93459678,-0.97317749,0.00000000,0.00000000,-0.97317749
costume,0.53444040,0.00000000,0.00000000,0.00000000,0.95072219,0.97710550,0.92433888,0.80867532,0.83754718,0.77980345,0.00000000,0.00000000,0.82014459,0.81904185,0.82124734,0.36230105,0.72460210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89201671,-0.89201671,-1.51538604,0.00000000,-0.88718432,-0.62820172
cot,0.31729299,0.47079462,0.94158924,0.00000000,0.92709428,0.97703755,0.87715101,0.91235277,0.87285882,0.95184672,0.00000000,0.00000000,0.38581216,0.77162433,0.00000000,0.29229113,0.58458227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92448980,-0.92448980,-1.74656218,-0.89578652,-0.85077566,0.00000000
cottage,0.10270864,0.38617134,0.77234268,0.00000000,0.94735372,0.97583348,0.91887397,0.88606289,0.81716204,0.95496374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43114796,0.86229593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97439688,-0.97439688,-1.57363039,0.00000000,-0.60508013,-0.96855026
cotton,0.13137832,0.00000000,0.00000000,0.00000000,0.87510478,0.97328240,0.77692717,0.83075476,0.74768364,0.91382587,0.00000000,0.00000000,0.41480923,0.82961845,0.00000000,0.48751339,0.97502679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96993089,-0.96993089,-1.50687295,0.00000000,-0.54744220,-0.95943075
couch,0.48783621,0.00000000,0.00000000,0.00000000,0.93290806,0.97750592,0.88831019,0.82916886,0.94505197,0.71328574,0.00000000,0.00000000,0.31023276,0.62046552,0.00000000,0.36280307,0.72560614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97148746,-0.97148746,-0.97578907,0.00000000,-0.97578907,0.00000000
cougar,-0.64237493,0.76698568,0.75880957,0.77516180,0.80853900,0.91614777,0.70093024,0.78035170,0.93072027,0.62998313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32249653,0.00000000,0.64499307,0.00000000,0.00000000,-0.77874947,-0.77874947,-0.98273599,-0.98273599,-1.55926239,-0.63866025,-0.92060214,0.00000000
cough,-0.11796767,0.00000000,0.00000000,0.00000000,0.90911609,0.94628996,0.87194222,0.89567792,0.87565935,0.91569650,0.00000000,0.00000000,0.84209117,0.71173352,0.97244883,0.29830936,0.59661871,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97458410,-0.97458410,-2.08857810,-0.96061718,-0.61272568,-0.51523525
council,1.47695103,0.95021835,0.94126695,0.95916975,0.45989579,0.91979158,0.00000000,0.88787234,0.93758810,0.83815658,0.00000000,0.00000000,0.72422773,0.56827956,0.88017589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93947238,-0.93947238,-0.60579079,0.00000000,0.00000000,-0.60579079
councilman,-1.15421194,0.30368200,0.60736400,0.00000000,0.69284034,0.87879950,0.50688118,0.45260009,0.90520018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.84046817,-0.84046817,-0.80812091,-0.80812091,-0.95474529,-0.95474529,0.00000000,0.00000000,0.00000000,0.00000000
councilor,-1.65011731,0.27043229,0.54086459,0.00000000,0.43585593,0.87171185,0.00000000,0.73112813,0.89215666,0.57009959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88327038,-0.88327038,-0.50092059,-0.50092059,-0.92908412,-0.92908412,-0.77425855,0.00000000,-0.77425855,0.00000000
councilperson,-1.51859054,0.26392817,0.52785635,0.00000000,0.36838114,0.73676229,0.00000000,0.43965492,0.87930983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89828169,-0.89828169,-0.73606074,-0.73606074,-0.95621234,-0.95621234,0.00000000,0.00000000,0.00000000,0.00000000
counsel,-0.17356321,0.76771900,0.71932656,0.81611145,0.48053437,0.96106875,0.00000000,0.72696808,0.81291312,0.64102304,0.00000000,0.00000000,0.29073623,0.58147246,0.00000000,0.47329080,0.94658160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93737900,-0.93737900,-1.97543269,-0.55770642,-0.88241637,-0.53530991
counseling,1.80051935,0.25685561,0.51371121,0.00000000,0.83056608,0.97682023,0.68431193,0.77429074,0.77633822,0.77224326,0.00000000,0.00000000,0.96376345,0.95471740,0.97280949,0.47867310,0.95734620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97092062,-0.97092062,-0.53270900,0.00000000,0.00000000,-0.53270900
counselling,2.08083060,0.00000000,0.00000000,0.00000000,0.82456049,0.97424328,0.67487770,0.81004885,0.83354920,0.78654850,0.00000000,0.00000000,0.96878526,0.96225464,0.97531587,0.45086962,0.90173924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97343361,-0.97343361,0.00000000,0.00000000,0.00000000,0.00000000
counsellor,-0.64160183,0.37224686,0.74449372,0.00000000,0.77625820,0.94757795,0.60493845,0.70985198,0.91736495,0.50233901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85910666,-0.85910666,0.00000000,0.00000000,-0.92709941,-0.92709941,-0.71375281,0.00000000,-0.71375281,0.00000000
counselor,-0.82503554,0.34942678,0.69885355,0.00000000,0.77138188,0.97143483,0.57132894,0.71517003,0.85242170,0.57791835,0.00000000,0.00000000,0.29600677,0.59201354,0.00000000,0.25306785,0.50613570,0.00000000,-0.73073816,-0.73073816,-0.55464202,-0.55464202,-0.95835131,-0.95835131,-0.96635735,0.00000000,0.00000000,-0.96635735
count,0.02143329,0.32446823,0.64893645,0.00000000,0.84898254,0.96301812,0.73494697,0.90067193,0.90399617,0.89734769,0.00000000,0.00000000,0.88543680,0.79655820,0.97431540,0.25478446,0.50956893,0.00000000,-0.53963059,-0.53963059,0.00000000,0.00000000,-0.91688740,-0.91688740,-1.73639268,-0.92117244,-0.81522024,0.00000000
counter,0.53074628,0.27414706,0.54829413,0.00000000,0.90722379,0.97583175,0.83861583,0.91809052,0.89643461,0.93974644,0.00000000,0.00000000,0.28339887,0.00000000,0.56679773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88545406,-0.88545406,-0.96665990,0.00000000,-0.96665990,0.00000000
counter-force,1.12840346,0.79992890,0.93370301,0.66615480,0.84381443,0.97619003,0.71143883,0.86272800,0.88303739,0.84241861,0.00000000,0.00000000,0.91633224,0.85625607,0.97640842,0.43709335,0.87418669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90959471,-0.90959471,-1.82189876,-0.86519384,-0.95670491,0.00000000
counterpart,-2.68196139,0.43353933,0.86707866,0.00000000,0.46810549,0.93621099,0.00000000,0.40577796,0.81155592,0.00000000,0.00000000,0.00000000,0.30149883,0.00000000,0.60299766,0.00000000,0.00000000,0.00000000,-0.62757105,-0.62757105,0.00000000,0.00000000,-0.94027370,-0.94027370,-2.72303826,-0.79626143,-0.95815229,-0.96862453
counterterrorism,-0.64244616,0.00000000,0.00000000,0.00000000,0.36365947,0.72731894,0.00000000,0.93407175,0.91423470,0.95390880,0.00000000,0.00000000,0.48750722,0.00000000,0.97501445,0.39135492,0.78270984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91388208,-0.91388208,-1.90515745,0.00000000,-0.94335735,-0.96180010
countess,-0.62950242,0.42886838,0.85773677,0.00000000,0.75473636,0.87106216,0.63841057,0.86853731,0.88980073,0.84727389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33020547,0.00000000,0.66041094,-0.90059799,-0.90059799,-0.52005368,-0.52005368,-0.95194662,-0.95194662,-0.63925165,0.00000000,-0.63925165,0.00000000
country,-0.49899477,0.40670082,0.00000000,0.81340164,0.29396245,0.58792490,0.00000000,0.93181458,0.93204242,0.93158674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31687990,0.63375980,0.00000000,0.00000000,0.00000000,-0.55198574,-0.55198574,-0.93328851,-0.93328851,-0.96307826,0.00000000,0.00000000,-0.96307826
countryside,-0.47466019,0.00000000,0.00000000,0.00000000,0.79903126,0.95906502,0.63899750,0.85001370,0.90416408,0.79586333,0.00000000,0.00000000,0.36385718,0.72771436,0.00000000,0.40532872,0.81065744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96043056,-0.96043056,-1.93246049,0.00000000,-0.96995664,-0.96250385
county,0.74118817,0.67449158,0.57715917,0.77182400,0.69507369,0.88824606,0.50190133,0.95184955,0.93588096,0.96781814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25453669,0.50907338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93243980,-0.93243980,-0.90232354,0.00000000,0.00000000,-0.90232354
couple,0.53757468,0.91018960,0.86398935,0.95638984,0.33215556,0.00000000,0.66431111,0.83959612,0.85150307,0.82768917,0.00000000,0.00000000,0.40081912,0.80163825,0.00000000,0.00000000,0.00000000,0.00000000,-0.96367514,-0.96367514,0.00000000,0.00000000,-0.98151058,-0.98151058,0.00000000,0.00000000,0.00000000,0.00000000
coupon,0.19074723,0.00000000,0.00000000,0.00000000,0.94920066,0.97908700,0.91931432,0.90106210,0.91401488,0.88810933,0.00000000,0.00000000,0.71491426,0.53594488,0.89388365,0.34867802,0.69735605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97836947,-0.97836947,-1.74473834,-0.94198722,0.00000000,-0.80275112
